source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS087,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS087,https://pubmed.ncbi.nlm.nih.gov/32991841/,https://pubmed.ncbi.nlm.nih.gov/32991841/,https://pubmed.ncbi.nlm.nih.gov/32991841/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS087,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS087,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE156nnn/GSE156044/matrix/GSE156044_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE156nnn/GSE156044/matrix/GSE156044_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE156nnn/GSE156044/matrix/GSE156044_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS087,https://pubmed.ncbi.nlm.nih.gov/32991841/,https://pubmed.ncbi.nlm.nih.gov/32991841/,https://pubmed.ncbi.nlm.nih.gov/32991841/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS088,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS088,https://pubmed.ncbi.nlm.nih.gov/27802155/,https://pubmed.ncbi.nlm.nih.gov/27802155/,https://pubmed.ncbi.nlm.nih.gov/27802155/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS088,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS088,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73661/matrix/GSE73661_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73661/matrix/GSE73661_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73661/matrix/GSE73661_series_matrix.txt.gz,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS088,https://pubmed.ncbi.nlm.nih.gov/27802155/,https://pubmed.ncbi.nlm.nih.gov/27802155/,https://pubmed.ncbi.nlm.nih.gov/27802155/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS089,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS089,https://doi.org/10.1016/j.jcmgh.2021.06.022,https://doi.org/10.1016/j.jcmgh.2021.06.022,https://linkinghub.elsevier.com/retrieve/pii/S2352345X21001375,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS089,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS089,https://pubmed.ncbi.nlm.nih.gov/34224909/,https://pubmed.ncbi.nlm.nih.gov/34224909/,https://pubmed.ncbi.nlm.nih.gov/34224909/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS089,https://pmc.ncbi.nlm.nih.gov/articles/PMC8551698/,https://pmc.ncbi.nlm.nih.gov/articles/PMC8551698/,https://pmc.ncbi.nlm.nih.gov/articles/PMC8551698/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS090,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE95437,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE95437,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE95437,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS090,https://doi.org/10.1038/s41467-018-03766-z,https://doi.org/10.1038/s41467-018-03766-z,https://www.nature.com/articles/s41467-018-03766-z,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS090,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE95437,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE95437,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE95437,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS090,https://pubmed.ncbi.nlm.nih.gov/29695774/,https://pubmed.ncbi.nlm.nih.gov/29695774/,https://pubmed.ncbi.nlm.nih.gov/29695774/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS090,https://pmc.ncbi.nlm.nih.gov/articles/PMC5916929/,https://pmc.ncbi.nlm.nih.gov/articles/PMC5916929/,https://pmc.ncbi.nlm.nih.gov/articles/PMC5916929/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS091,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7604,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7604,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7604,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS091,https://pubmed.ncbi.nlm.nih.gov/30685385/,https://pubmed.ncbi.nlm.nih.gov/30685385/,https://pubmed.ncbi.nlm.nih.gov/30685385/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS091,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7604,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7604,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7604,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS091,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7604/E-MTAB-7604.idf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7604/E-MTAB-7604.idf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7604/E-MTAB-7604.idf.txt,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS091,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7604/E-MTAB-7604.sdrf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7604/E-MTAB-7604.sdrf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7604/E-MTAB-7604.sdrf.txt,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS091,https://pubmed.ncbi.nlm.nih.gov/30685385/,https://pubmed.ncbi.nlm.nih.gov/30685385/,https://pubmed.ncbi.nlm.nih.gov/30685385/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS092,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9731,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9731,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9731,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS092,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9731,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9731,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9731,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS092,https://www.ebi.ac.uk/biostudies/files/E-MTAB-9731/E-MTAB-9731.idf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-9731/E-MTAB-9731.idf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-9731/E-MTAB-9731.idf.txt,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS092,https://www.ebi.ac.uk/biostudies/files/E-MTAB-9731/E-MTAB-9731.sdrf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-9731/E-MTAB-9731.sdrf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-9731/E-MTAB-9731.sdrf.txt,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS093,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS093,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS093,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA692234,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA692234,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA692234,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS093,https://www.ncbi.nlm.nih.gov/sra?term=SRP301816,https://www.ncbi.nlm.nih.gov/sra?term=SRP301816,https://www.ncbi.nlm.nih.gov/sra?term=SRP301816,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS094,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS094,https://pubmed.ncbi.nlm.nih.gov/34113837/,https://pubmed.ncbi.nlm.nih.gov/34113837/,https://pubmed.ncbi.nlm.nih.gov/34113837/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS094,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS094,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA718848,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA718848,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA718848,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS094,https://www.ncbi.nlm.nih.gov/sra?term=SRP312907,https://www.ncbi.nlm.nih.gov/sra?term=SRP312907,https://www.ncbi.nlm.nih.gov/sra?term=SRP312907,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS094,https://pubmed.ncbi.nlm.nih.gov/34113837/,https://pubmed.ncbi.nlm.nih.gov/34113837/,https://pubmed.ncbi.nlm.nih.gov/34113837/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS095,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS095,https://doi.org/10.1016/j.cell.2022.06.048,https://doi.org/10.1016/j.cell.2022.06.048,https://linkinghub.elsevier.com/retrieve/pii/S0092867422008418,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS095,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS095,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE161nnn/GSE161031/matrix/GSE161031_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE161nnn/GSE161031/matrix/GSE161031_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE161nnn/GSE161031/matrix/GSE161031_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS095,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP291527,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP291527,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP291527,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS095,https://pubmed.ncbi.nlm.nih.gov/35952671/,https://pubmed.ncbi.nlm.nih.gov/35952671/,https://pubmed.ncbi.nlm.nih.gov/35952671/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS096,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS096,https://doi.org/10.1097/MIB.0000000000000478,https://doi.org/10.1097/MIB.0000000000000478,https://academic.oup.com/ibdjournal/article/21/9/2178-2187/4579485,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS096,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS096,https://pubmed.ncbi.nlm.nih.gov/26164662/,https://pubmed.ncbi.nlm.nih.gov/26164662/,https://pubmed.ncbi.nlm.nih.gov/26164662/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS096,https://pmc.ncbi.nlm.nih.gov/articles/PMC4603665/,https://pmc.ncbi.nlm.nih.gov/articles/PMC4603665/,https://pmc.ncbi.nlm.nih.gov/articles/PMC4603665/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS097,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS097,https://pubmed.ncbi.nlm.nih.gov/26973718/,https://pubmed.ncbi.nlm.nih.gov/26973718/,https://pubmed.ncbi.nlm.nih.gov/26973718/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS097,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS097,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE67nnn/GSE67250/soft/GSE67250_family.soft.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE67nnn/GSE67250/soft/GSE67250_family.soft.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE67nnn/GSE67250/soft/GSE67250_family.soft.gz,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS097,https://pubmed.ncbi.nlm.nih.gov/26973718/,https://pubmed.ncbi.nlm.nih.gov/26973718/,https://pubmed.ncbi.nlm.nih.gov/26973718/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS098,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS098,https://pubmed.ncbi.nlm.nih.gov/29263823/,https://pubmed.ncbi.nlm.nih.gov/29263823/,https://pubmed.ncbi.nlm.nih.gov/29263823/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS098,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS098,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69446/matrix/GSE69446_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69446/matrix/GSE69446_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69446/matrix/GSE69446_series_matrix.txt.gz,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS098,https://pubmed.ncbi.nlm.nih.gov/29263823/,https://pubmed.ncbi.nlm.nih.gov/29263823/,https://pubmed.ncbi.nlm.nih.gov/29263823/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS099,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS099,https://pubmed.ncbi.nlm.nih.gov/28783698/,https://pubmed.ncbi.nlm.nih.gov/28783698/,https://pubmed.ncbi.nlm.nih.gov/28783698/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS099,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS099,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE83nnn/GSE83381/matrix/GSE83381_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE83nnn/GSE83381/matrix/GSE83381_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE83nnn/GSE83381/matrix/GSE83381_series_matrix.txt.gz,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS099,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP076599,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP076599,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP076599,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS099,https://pubmed.ncbi.nlm.nih.gov/28783698/,https://pubmed.ncbi.nlm.nih.gov/28783698/,https://pubmed.ncbi.nlm.nih.gov/28783698/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS100,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS100,https://pubmed.ncbi.nlm.nih.gov/35394816/,https://pubmed.ncbi.nlm.nih.gov/35394816/,https://pubmed.ncbi.nlm.nih.gov/35394816/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS100,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS100,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA557840,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA557840,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA557840,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS100,https://www.ncbi.nlm.nih.gov/sra?term=SRP217042,https://www.ncbi.nlm.nih.gov/sra?term=SRP217042,https://www.ncbi.nlm.nih.gov/sra?term=SRP217042,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS100,https://pubmed.ncbi.nlm.nih.gov/35394816/,https://pubmed.ncbi.nlm.nih.gov/35394816/,https://pubmed.ncbi.nlm.nih.gov/35394816/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS101,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE9452,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE9452,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE9452,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS101,https://pubmed.ncbi.nlm.nih.gov/19177426/,https://pubmed.ncbi.nlm.nih.gov/19177426/,https://pubmed.ncbi.nlm.nih.gov/19177426/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS101,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE9452,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE9452,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE9452,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS101,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA103213,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA103213,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA103213,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS101,https://pubmed.ncbi.nlm.nih.gov/19177426/,https://pubmed.ncbi.nlm.nih.gov/19177426/,https://pubmed.ncbi.nlm.nih.gov/19177426/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS102,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS102,https://doi.org/10.1038/ng.3947,https://doi.org/10.1038/ng.3947,https://www.nature.com/articles/ng.3947,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS102,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS102,https://pubmed.ncbi.nlm.nih.gov/28892060/,https://pubmed.ncbi.nlm.nih.gov/28892060/,https://pubmed.ncbi.nlm.nih.gov/28892060/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS102,https://pmc.ncbi.nlm.nih.gov/articles/PMC5660607/,https://pmc.ncbi.nlm.nih.gov/articles/PMC5660607/,https://pmc.ncbi.nlm.nih.gov/articles/PMC5660607/,200,ok,,HEAD,2026-05-13T00:30:36Z
